par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
10,and the girl is reaching up to get the cookie . 5,the -> cookie,61.509,61.589,0.08
11,she might have something already in her mouth . 6,she -> might,62.249,62.329,0.08
11,she might have something already in her mouth . 6,might -> have,62.589,62.649,0.06
11,she might have something already in her mouth . 6,have -> something,62.85,62.93,0.08
11,she might have something already in her mouth . 6,something -> already,63.37,63.47,0.1
11,she might have something already in her mouth . 6,already -> in,63.89,63.971,0.081
11,she might have something already in her mouth . 6,in -> her,64.051,64.091,0.04
11,she might have something already in her mouth . 6,her -> mouth,64.211,64.271,0.06
12,"so , I can't tell that for sure . [+ exc] 64951_6",so -> I,65.071,65.252,0.181
12,"so , I can't tell that for sure . [+ exc] 64951_6",I -> can't,65.272,65.312,0.04
12,"so , I can't tell that for sure . [+ exc] 64951_6",can't -> tell,65.592,65.672,0.08
12,"so , I can't tell that for sure . [+ exc] 64951_6",tell -> that,65.932,65.992,0.06
12,"so , I can't tell that for sure . [+ exc] 64951_6",that -> for,66.212,66.332,0.12
12,"so , I can't tell that for sure . [+ exc] 64951_6",for -> sure,66.453,66.553,0.1
13,let's see . [+ exc] 68105_68875,let's -> see,68.514,68.574,0.06
14,&-um there's a cup on the counter . 69885_72655,um -> there's,70.025,70.185,0.16
14,&-um there's a cup on the counter . 69885_72655,there's -> a,70.666,71.167,0.501
14,&-um there's a cup on the counter . 69885_72655,a -> cup,71.187,71.347,0.16
14,&-um there's a cup on the counter . 69885_72655,cup -> on,71.788,72.009,0.221
14,&-um there's a cup on the counter . 69885_72655,on -> the,72.129,72.169,0.04
14,&-um there's a cup on the counter . 69885_72655,the -> counter,72.249,72.329,0.08
15,&-uh it looks like there's &-uh a nice yard outsid,it -> looks,75.896,75.936,0.04
15,&-uh it looks like there's &-uh a nice yard outsid,looks -> like,76.177,76.217,0.04
15,&-uh it looks like there's &-uh a nice yard outsid,like -> there's,76.437,76.477,0.04
15,&-uh it looks like there's &-uh a nice yard outsid,there's -> uh,76.778,76.858,0.08
15,&-uh it looks like there's &-uh a nice yard outsid,uh -> a,77.138,77.158,0.02
15,&-uh it looks like there's &-uh a nice yard outsid,a -> nice,77.178,77.299,0.121
15,&-uh it looks like there's &-uh a nice yard outsid,nice -> yard,77.78,78.16,0.38
15,&-uh it looks like there's &-uh a nice yard outsid,yard -> outside,78.701,78.842,0.141
16,oh the cupboard doors are fairly easy to open with,oh -> the,84.265,84.325,0.06
16,oh the cupboard doors are fairly easy to open with,cupboard -> doors,84.746,84.806,0.06
16,oh the cupboard doors are fairly easy to open with,doors -> are,85.366,85.446,0.08
16,oh the cupboard doors are fairly easy to open with,are -> fairly,85.627,86.087,0.46
16,oh the cupboard doors are fairly easy to open with,fairly -> easy,86.428,86.588,0.16
16,oh the cupboard doors are fairly easy to open with,easy -> to,86.908,86.988,0.08
16,oh the cupboard doors are fairly easy to open with,to -> open,87.028,87.149,0.121
16,oh the cupboard doors are fairly easy to open with,open -> with,87.469,87.549,0.08
16,oh the cupboard doors are fairly easy to open with,with -> handles,87.749,87.809,0.06
17,although I don't see any behind the boy and the gi,although -> I,89.131,89.191,0.06
17,although I don't see any behind the boy and the gi,I -> don't,89.211,89.271,0.06
17,although I don't see any behind the boy and the gi,don't -> see,89.452,89.592,0.14
17,although I don't see any behind the boy and the gi,see -> any,89.772,89.832,0.06
17,although I don't see any behind the boy and the gi,any -> behind,89.992,90.092,0.1
17,although I don't see any behind the boy and the gi,behind -> the,90.533,90.573,0.04
17,although I don't see any behind the boy and the gi,the -> boy,90.653,90.693,0.04
17,although I don't see any behind the boy and the gi,boy -> and,90.933,90.994,0.061
17,although I don't see any behind the boy and the gi,and -> the,91.094,91.114,0.02
17,although I don't see any behind the boy and the gi,the -> girl,91.194,91.274,0.08
18,&=throat:clears &-um the lid is off the jar of coo,um -> the,94.421,97.404,2.983
18,&=throat:clears &-um the lid is off the jar of coo,the -> lid,97.504,97.644,0.14
18,&=throat:clears &-um the lid is off the jar of coo,lid -> is,97.884,97.944,0.06
18,&=throat:clears &-um the lid is off the jar of coo,is -> off,98.104,98.224,0.12
18,&=throat:clears &-um the lid is off the jar of coo,off -> the,98.385,98.465,0.08
18,&=throat:clears &-um the lid is off the jar of coo,the -> jar,98.565,98.645,0.08
18,&=throat:clears &-um the lid is off the jar of coo,jar -> of,98.885,98.945,0.06
18,&=throat:clears &-um the lid is off the jar of coo,of -> cookies,99.025,99.105,0.08
19,"well , there is a handle on the &-uh <not the> [//",well -> there,100.507,100.527,0.02
19,"well , there is a handle on the &-uh <not the> [//",there -> is,100.687,100.787,0.1
19,"well , there is a handle on the &-uh <not the> [//",is -> a,100.927,101.027,0.1
19,"well , there is a handle on the &-uh <not the> [//",a -> handle,101.047,101.147,0.1
19,"well , there is a handle on the &-uh <not the> [//",handle -> on,101.688,101.848,0.16
19,"well , there is a handle on the &-uh <not the> [//",on -> the,102.088,102.348,0.26
19,"well , there is a handle on the &-uh <not the> [//",the -> uh,102.468,104.23,1.762
19,"well , there is a handle on the &-uh <not the> [//",not -> the,104.37,104.63,0.26
19,"well , there is a handle on the &-uh <not the> [//",the -> cupboard,104.751,105.091,0.34
19,"well , there is a handle on the &-uh <not the> [//",cupboard -> door,105.471,105.551,0.08
19,"well , there is a handle on the &-uh <not the> [//",door -> that,105.832,105.912,0.08
19,"well , there is a handle on the &-uh <not the> [//",that -> the,106.052,106.112,0.06
19,"well , there is a handle on the &-uh <not the> [//",the -> boy,106.192,106.352,0.16
19,"well , there is a handle on the &-uh <not the> [//",boy -> has,106.732,108.094,1.362
19,"well , there is a handle on the &-uh <not the> [//",has -> opened,108.314,108.514,0.2
20,you just barely see that . 109275_110555,you -> just,109.335,109.355,0.02
20,you just barely see that . 109275_110555,just -> barely,109.555,109.615,0.06
20,you just barely see that . 109275_110555,barely -> see,109.976,110.116,0.14
20,you just barely see that . 109275_110555,see -> that,110.297,110.357,0.06
21,there's a rickrack &-um at the top of the curtains,there's -> a,111.519,111.559,0.04
21,there's a rickrack &-um at the top of the curtains,a -> rickrack,111.579,111.659,0.08
21,there's a rickrack &-um at the top of the curtains,rickrack -> um,112.26,112.701,0.441
21,there's a rickrack &-um at the top of the curtains,um -> at,112.922,113.222,0.3
21,there's a rickrack &-um at the top of the curtains,at -> the,113.342,113.402,0.06
21,there's a rickrack &-um at the top of the curtains,the -> top,113.483,113.563,0.08
21,there's a rickrack &-um at the top of the curtains,top -> of,113.903,114.144,0.241
21,there's a rickrack &-um at the top of the curtains,of -> the,114.364,114.685,0.321
21,there's a rickrack &-um at the top of the curtains,the -> curtains,114.805,114.925,0.12
22,&-uh everybody's wearing shoes . 119514_121378,uh -> everybody's,119.574,119.634,0.06
22,&-uh everybody's wearing shoes . 119514_121378,everybody's -> wearing,120.255,120.356,0.101
22,&-uh everybody's wearing shoes . 119514_121378,wearing -> shoes,120.696,120.897,0.201
23,and the housewife's shoes are in a puddle . 12180,and -> the,122.0,122.06,0.06
23,and the housewife's shoes are in a puddle . 12180,the -> housewife's,122.16,122.681,0.521
23,and the housewife's shoes are in a puddle . 12180,housewife's -> shoes,123.502,123.702,0.2
23,and the housewife's shoes are in a puddle . 12180,shoes -> are,124.102,124.162,0.06
23,and the housewife's shoes are in a puddle . 12180,are -> in,124.283,124.403,0.12
23,and the housewife's shoes are in a puddle . 12180,in -> a,124.503,124.583,0.08
23,and the housewife's shoes are in a puddle . 12180,a -> puddle,124.603,124.703,0.1
24,she does not seem to notice that . 126255_128475,she -> does,126.345,126.445,0.1
24,she does not seem to notice that . 126255_128475,does -> not,126.666,126.786,0.12
24,she does not seem to notice that . 126255_128475,not -> seem,127.026,127.186,0.16
24,she does not seem to notice that . 126255_128475,seem -> to,127.466,127.567,0.101
24,she does not seem to notice that . 126255_128475,to -> notice,127.667,127.747,0.08
24,she does not seem to notice that . 126255_128475,notice -> that,128.187,128.227,0.04
25,&-um there's also a plate on the counter . 129819,um -> there's,130.39,131.151,0.761
25,&-um there's also a plate on the counter . 129819,there's -> also,131.431,131.652,0.221
25,&-um there's also a plate on the counter . 129819,also -> a,131.992,132.232,0.24
25,&-um there's also a plate on the counter . 129819,a -> plate,132.252,132.473,0.221
25,&-um there's also a plate on the counter . 129819,plate -> on,133.093,133.254,0.161
25,&-um there's also a plate on the counter . 129819,on -> the,133.394,133.414,0.02
25,&-um there's also a plate on the counter . 129819,the -> counter,133.494,133.594,0.1
26,and it looks like maybe that cup is right next to ,and -> it,135.085,135.125,0.04
26,and it looks like maybe that cup is right next to ,it -> looks,135.185,135.225,0.04
26,and it looks like maybe that cup is right next to ,looks -> like,135.426,135.466,0.04
26,and it looks like maybe that cup is right next to ,like -> maybe,135.686,135.706,0.02
26,and it looks like maybe that cup is right next to ,maybe -> that,135.926,135.986,0.06
26,and it looks like maybe that cup is right next to ,that -> cup,136.146,136.247,0.101
26,and it looks like maybe that cup is right next to ,cup -> is,136.547,136.607,0.06
26,and it looks like maybe that cup is right next to ,is -> right,136.767,137.528,0.761
26,and it looks like maybe that cup is right next to ,right -> next,137.768,137.828,0.06
26,and it looks like maybe that cup is right next to ,next -> to,138.169,138.229,0.06
26,and it looks like maybe that cup is right next to ,to -> a,138.329,138.429,0.1
26,and it looks like maybe that cup is right next to ,a -> saucer,138.449,138.589,0.14
27,there might be a dwelling or another [/] another b,there -> might,144.785,144.825,0.04
27,there might be a dwelling or another [/] another b,might -> be,145.145,145.245,0.1
27,there might be a dwelling or another [/] another b,be -> a,145.345,146.005,0.66
27,there might be a dwelling or another [/] another b,a -> dwelling,146.025,146.206,0.181
27,there might be a dwelling or another [/] another b,dwelling -> or,146.866,147.066,0.2
27,there might be a dwelling or another [/] another b,another -> another,148.507,148.787,0.28
27,there might be a dwelling or another [/] another b,another -> building,149.148,149.208,0.06
27,there might be a dwelling or another [/] another b,building -> on,149.708,149.868,0.16
27,there might be a dwelling or another [/] another b,on -> the,149.988,150.028,0.04
27,there might be a dwelling or another [/] another b,the -> outside,150.128,150.288,0.16
27,there might be a dwelling or another [/] another b,outside -> of,151.069,151.189,0.12
27,there might be a dwelling or another [/] another b,of -> the,151.309,152.17,0.861
27,there might be a dwelling or another [/] another b,the -> house,152.25,152.43,0.18
27,there might be a dwelling or another [/] another b,house -> on,152.99,153.21,0.22
27,there might be a dwelling or another [/] another b,on -> the,153.371,153.431,0.06
27,there might be a dwelling or another [/] another b,the -> lefthand,153.511,153.631,0.12
27,there might be a dwelling or another [/] another b,lefthand -> side,154.251,154.351,0.1
27,there might be a dwelling or another [/] another b,side -> of,154.792,154.892,0.1
27,there might be a dwelling or another [/] another b,of -> the,155.012,155.112,0.1
27,there might be a dwelling or another [/] another b,the -> top,155.232,156.333,1.101
27,there might be a dwelling or another [/] another b,top -> of,156.633,156.733,0.1
27,there might be a dwelling or another [/] another b,of -> the,156.833,156.913,0.08
27,there might be a dwelling or another [/] another b,the -> window,157.013,157.093,0.08
28,"something that looks like a house , a roof . 1591",looks -> like,160.108,160.148,0.04
28,"something that looks like a house , a roof . 1591",like -> a,160.509,160.529,0.02
28,"something that looks like a house , a roof . 1591",a -> house,160.549,161.792,1.243
28,"something that looks like a house , a roof . 1591",a -> roof,162.453,162.994,0.541
30,everybody's dressed &-uh fairly appropriately for ,everybody's -> dressed,169.826,170.687,0.861
30,everybody's dressed &-uh fairly appropriately for ,dressed -> uh,171.308,171.648,0.34
30,everybody's dressed &-uh fairly appropriately for ,uh -> fairly,171.889,171.969,0.08
30,everybody's dressed &-uh fairly appropriately for ,fairly -> appropriately,172.309,172.389,0.08
30,everybody's dressed &-uh fairly appropriately for ,appropriately -> for,173.211,173.511,0.3
30,everybody's dressed &-uh fairly appropriately for ,for -> what,173.732,174.573,0.841
30,everybody's dressed &-uh fairly appropriately for ,what -> they're,174.753,174.773,0.02
30,everybody's dressed &-uh fairly appropriately for ,they're -> doing,174.953,174.993,0.04
31,&-um the girl has light colored hair . 176636_179,um -> the,176.836,176.957,0.121
31,&-um the girl has light colored hair . 176636_179,the -> girl,177.037,177.137,0.1
31,&-um the girl has light colored hair . 176636_179,girl -> has,177.417,177.517,0.1
31,&-um the girl has light colored hair . 176636_179,has -> light,178.038,178.259,0.221
31,&-um the girl has light colored hair . 176636_179,light -> colored,178.559,178.639,0.08
31,&-um the girl has light colored hair . 176636_179,colored -> hair,179.04,179.12,0.08
32,the boy has dark colored hair . 179585_182165,the -> boy,179.681,179.741,0.06
32,the boy has dark colored hair . 179585_182165,boy -> has,180.041,180.161,0.12
32,the boy has dark colored hair . 179585_182165,has -> dark,180.602,180.883,0.281
32,the boy has dark colored hair . 179585_182165,dark -> colored,181.183,181.303,0.12
32,the boy has dark colored hair . 179585_182165,colored -> hair,181.744,181.844,0.1
33,the mom's hair is hard to tell . 182345_184647,the -> mom's,182.405,182.445,0.04
33,the mom's hair is hard to tell . 182345_184647,mom's -> hair,183.026,183.086,0.06
33,the mom's hair is hard to tell . 182345_184647,hair -> is,183.326,183.466,0.14
33,the mom's hair is hard to tell . 182345_184647,is -> hard,183.607,183.667,0.06
33,the mom's hair is hard to tell . 182345_184647,hard -> to,183.907,183.967,0.06
33,the mom's hair is hard to tell . 182345_184647,to -> tell,184.047,184.147,0.1
34,light on top and dark on the bottom . 185069_1870,light -> on,185.309,185.369,0.06
34,light on top and dark on the bottom . 185069_1870,on -> top,185.469,185.55,0.081
34,light on top and dark on the bottom . 185069_1870,top -> and,185.83,185.91,0.08
34,light on top and dark on the bottom . 185069_1870,and -> dark,186.01,186.05,0.04
34,light on top and dark on the bottom . 185069_1870,dark -> on,186.351,186.451,0.1
34,light on top and dark on the bottom . 185069_1870,on -> the,186.531,186.571,0.04
34,light on top and dark on the bottom . 185069_1870,the -> bottom,186.651,186.691,0.04
35,she's wearing an apron . 187175_188615,she's -> wearing,187.393,187.473,0.08
35,she's wearing an apron . 187175_188615,wearing -> an,187.813,187.853,0.04
35,she's wearing an apron . 187175_188615,an -> apron,187.933,188.154,0.221
36,she has a rag in her hand <to clean the dish that ,she -> has,191.685,191.765,0.08
36,she has a rag in her hand <to clean the dish that ,has -> a,191.945,192.005,0.06
36,she has a rag in her hand <to clean the dish that ,a -> rag,192.025,192.185,0.16
36,she has a rag in her hand <to clean the dish that ,rag -> in,192.666,192.726,0.06
36,she has a rag in her hand <to clean the dish that ,in -> her,192.806,192.846,0.04
36,she has a rag in her hand <to clean the dish that ,her -> hand,192.967,193.047,0.08
36,she has a rag in her hand <to clean the dish that ,hand -> to,193.688,195.831,2.143
36,she has a rag in her hand <to clean the dish that ,to -> clean,195.951,196.352,0.401
36,she has a rag in her hand <to clean the dish that ,clean -> the,196.632,196.712,0.08
36,she has a rag in her hand <to clean the dish that ,the -> dish,196.792,196.852,0.06
36,she has a rag in her hand <to clean the dish that ,dish -> that,197.213,197.313,0.1
36,she has a rag in her hand <to clean the dish that ,that -> she's,197.473,197.614,0.141
36,she has a rag in her hand <to clean the dish that ,she's -> to,198.014,198.575,0.561
36,she has a rag in her hand <to clean the dish that ,to -> dry,198.675,198.835,0.16
36,she has a rag in her hand <to clean the dish that ,dry -> the,199.156,199.216,0.06
36,she has a rag in her hand <to clean the dish that ,the -> dish,199.316,199.396,0.08
36,she has a rag in her hand <to clean the dish that ,dish -> I'm,199.957,200.217,0.26
36,she has a rag in her hand <to clean the dish that ,I'm -> assuming,200.318,200.358,0.04
37,&=sighs let's see . [+ exc] 202902_203332,let's -> see,203.102,203.142,0.04
38,there's the water splashing on the floor . 203627,there's -> the,203.683,203.983,0.3
38,there's the water splashing on the floor . 203627,the -> water,204.063,204.143,0.08
38,there's the water splashing on the floor . 203627,water -> splashing,204.464,204.604,0.14
38,there's the water splashing on the floor . 203627,splashing -> on,205.345,205.425,0.08
38,there's the water splashing on the floor . 203627,on -> the,205.525,205.586,0.061
38,there's the water splashing on the floor . 203627,the -> floor,205.666,205.746,0.08
39,"well , there's a trellis outside &-um on the lefth",well -> there's,215.538,215.658,0.12
39,"well , there's a trellis outside &-um on the lefth",there's -> a,215.918,215.978,0.06
39,"well , there's a trellis outside &-um on the lefth",a -> trellis,215.998,216.078,0.08
39,"well , there's a trellis outside &-um on the lefth",trellis -> outside,216.758,217.839,1.081
39,"well , there's a trellis outside &-um on the lefth",outside -> um,218.719,219.099,0.38
39,"well , there's a trellis outside &-um on the lefth",um -> on,219.299,219.58,0.281
39,"well , there's a trellis outside &-um on the lefth",on -> the,219.72,219.78,0.06
39,"well , there's a trellis outside &-um on the lefth",the -> lefthand,219.88,220.28,0.4
39,"well , there's a trellis outside &-um on the lefth",lefthand -> side,220.86,220.96,0.1
39,"well , there's a trellis outside &-um on the lefth",side -> of,221.28,221.3,0.02
39,"well , there's a trellis outside &-um on the lefth",of -> the,221.36,221.4,0.04
39,"well , there's a trellis outside &-um on the lefth",the -> bottom,221.48,221.601,0.121
39,"well , there's a trellis outside &-um on the lefth",bottom -> uh,222.061,223.661,1.6
39,"well , there's a trellis outside &-um on the lefth",uh -> window,223.782,223.862,0.08
40,looks like a trellis with some shrubs in front and,like -> a,225.382,225.422,0.04
40,looks like a trellis with some shrubs in front and,a -> trellis,225.442,225.542,0.1
40,looks like a trellis with some shrubs in front and,trellis -> with,226.063,226.243,0.18
40,looks like a trellis with some shrubs in front and,with -> some,226.423,226.483,0.06
40,looks like a trellis with some shrubs in front and,some -> shrubs,226.643,226.763,0.12
40,looks like a trellis with some shrubs in front and,shrubs -> in,227.183,227.263,0.08
40,looks like a trellis with some shrubs in front and,in -> front,227.343,227.483,0.14
40,looks like a trellis with some shrubs in front and,front -> and,227.783,227.904,0.121
40,looks like a trellis with some shrubs in front and,and -> lawn,228.044,228.104,0.06
40,looks like a trellis with some shrubs in front and,lawn -> on,228.444,228.544,0.1
40,looks like a trellis with some shrubs in front and,on -> the,228.624,228.664,0.04
40,looks like a trellis with some shrubs in front and,the -> opposite,228.744,228.844,0.1
40,looks like a trellis with some shrubs in front and,opposite -> side,229.404,229.504,0.1
41,"yeah , I guess I can quit &=laughs . [+ exc] 2334",guess -> I,233.735,233.835,0.1
41,"yeah , I guess I can quit &=laughs . [+ exc] 2334",I -> can,233.876,233.936,0.06
41,"yeah , I guess I can quit &=laughs . [+ exc] 2334",can -> quit,234.056,234.877,0.821
42,once upon a time a dog chased a cat up into a tree,once -> upon,262.135,262.175,0.04
42,once upon a time a dog chased a cat up into a tree,upon -> a,262.516,262.597,0.081
42,once upon a time a dog chased a cat up into a tree,a -> time,262.617,262.697,0.08
42,once upon a time a dog chased a cat up into a tree,time -> a,263.118,264.883,1.765
42,once upon a time a dog chased a cat up into a tree,a -> dog,264.903,265.003,0.1
42,once upon a time a dog chased a cat up into a tree,dog -> chased,265.464,265.725,0.261
42,once upon a time a dog chased a cat up into a tree,chased -> a,266.327,266.527,0.2
42,once upon a time a dog chased a cat up into a tree,a -> cat,266.547,266.668,0.121
42,once upon a time a dog chased a cat up into a tree,cat -> up,267.049,267.811,0.762
42,once upon a time a dog chased a cat up into a tree,up -> into,267.971,268.232,0.261
42,once upon a time a dog chased a cat up into a tree,into -> a,268.573,268.713,0.14
42,once upon a time a dog chased a cat up into a tree,a -> tree,268.733,268.833,0.1
43,<the little girl> [//] a little girl was very anxi,the -> little,271.975,272.055,0.08
43,<the little girl> [//] a little girl was very anxi,little -> girl,272.315,272.415,0.1
43,<the little girl> [//] a little girl was very anxi,girl -> a,272.775,273.075,0.3
43,<the little girl> [//] a little girl was very anxi,a -> little,273.095,273.196,0.101
43,<the little girl> [//] a little girl was very anxi,little -> girl,273.436,273.476,0.04
43,<the little girl> [//] a little girl was very anxi,girl -> was,273.776,273.916,0.14
43,<the little girl> [//] a little girl was very anxi,was -> very,274.156,274.276,0.12
43,<the little girl> [//] a little girl was very anxi,very -> anxious,274.517,274.717,0.2
43,<the little girl> [//] a little girl was very anxi,anxious -> about,275.217,275.297,0.08
43,<the little girl> [//] a little girl was very anxi,about -> her,275.577,275.617,0.04
43,<the little girl> [//] a little girl was very anxi,her -> kitty,275.738,275.838,0.1
43,<the little girl> [//] a little girl was very anxi,kitty -> being,276.158,276.338,0.18
43,<the little girl> [//] a little girl was very anxi,being -> up,276.698,277.099,0.401
43,<the little girl> [//] a little girl was very anxi,up -> in,277.279,277.479,0.2
43,<the little girl> [//] a little girl was very anxi,in -> the,277.579,277.619,0.04
43,<the little girl> [//] a little girl was very anxi,the -> tree,277.699,277.799,0.1
44,she had left her tricycle to try and grab the kitt,she -> had,279.06,279.12,0.06
44,she had left her tricycle to try and grab the kitt,had -> left,279.26,279.38,0.12
44,she had left her tricycle to try and grab the kitt,left -> her,279.661,279.721,0.06
44,she had left her tricycle to try and grab the kitt,her -> tricycle,279.841,279.881,0.04
44,she had left her tricycle to try and grab the kitt,tricycle -> to,280.681,280.782,0.101
44,she had left her tricycle to try and grab the kitt,to -> try,280.882,280.962,0.08
44,she had left her tricycle to try and grab the kitt,try -> and,281.282,281.402,0.12
44,she had left her tricycle to try and grab the kitt,and -> grab,281.562,282.003,0.441
44,she had left her tricycle to try and grab the kitt,grab -> the,282.383,282.463,0.08
44,she had left her tricycle to try and grab the kitt,the -> kitty,282.543,282.623,0.08
44,she had left her tricycle to try and grab the kitt,kitty -> in,282.923,283.063,0.14
44,she had left her tricycle to try and grab the kitt,in -> case,283.143,283.284,0.141
44,she had left her tricycle to try and grab the kitt,case -> it,283.604,283.644,0.04
44,she had left her tricycle to try and grab the kitt,it -> fell,283.724,283.824,0.1
44,she had left her tricycle to try and grab the kitt,fell -> down,284.084,284.164,0.08
45,the daddy decided that he would try and rescue the,the -> daddy,289.455,289.535,0.08
45,the daddy decided that he would try and rescue the,daddy -> decided,289.955,290.095,0.14
45,the daddy decided that he would try and rescue the,decided -> that,290.696,290.756,0.06
45,the daddy decided that he would try and rescue the,that -> he,290.897,290.957,0.06
45,the daddy decided that he would try and rescue the,he -> would,291.057,291.157,0.1
45,the daddy decided that he would try and rescue the,would -> try,291.337,291.397,0.06
45,the daddy decided that he would try and rescue the,try -> and,291.818,292.058,0.24
45,the daddy decided that he would try and rescue the,and -> rescue,292.278,293.38,1.102
45,the daddy decided that he would try and rescue the,rescue -> the,294.001,294.041,0.04
