par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
9,and &-uh I forgot what the other group is . 91925,the -> other,93.106,93.126,0.02
9,and &-uh I forgot what the other group is . 91925,other -> group,93.246,93.266,0.02
9,and &-uh I forgot what the other group is . 91925,group -> is,93.446,93.466,0.02
10,but there were at least six camps &*INV:right and ,but -> there,93.687,93.707,0.02
10,but there were at least six camps &*INV:right and ,there -> were,93.827,93.847,0.02
10,but there were at least six camps &*INV:right and ,at -> least,94.047,94.087,0.04
10,but there were at least six camps &*INV:right and ,least -> six,94.267,94.287,0.02
10,but there were at least six camps &*INV:right and ,six -> camps,94.407,94.507,0.1
10,but there were at least six camps &*INV:right and ,camps -> and,94.848,95.328,0.48
10,but there were at least six camps &*INV:right and ,and -> barracks,95.428,95.488,0.06
11,"and &-um so , I was assigned helping to distribute",and -> um,97.22,97.32,0.1
11,"and &-um so , I was assigned helping to distribute",um -> so,97.58,98.741,1.161
11,"and &-um so , I was assigned helping to distribute",so -> I,98.881,100.382,1.501
11,"and &-um so , I was assigned helping to distribute",I -> was,100.402,100.442,0.04
11,"and &-um so , I was assigned helping to distribute",was -> assigned,100.542,100.602,0.06
11,"and &-um so , I was assigned helping to distribute",assigned -> helping,101.102,101.383,0.281
11,"and &-um so , I was assigned helping to distribute",helping -> to,101.723,101.783,0.06
11,"and &-um so , I was assigned helping to distribute",to -> distribute,101.863,102.203,0.34
11,"and &-um so , I was assigned helping to distribute",distribute -> the,102.664,102.684,0.02
11,"and &-um so , I was assigned helping to distribute",the -> foods,102.744,102.804,0.06
11,"and &-um so , I was assigned helping to distribute",foods -> you_know,103.164,103.364,0.2
11,"and &-um so , I was assigned helping to distribute",you_know -> to,104.185,104.205,0.02
11,"and &-um so , I was assigned helping to distribute",to -> to,104.285,104.365,0.08
11,"and &-um so , I was assigned helping to distribute",to -> different,104.445,104.625,0.18
11,"and &-um so , I was assigned helping to distribute",different -> different,104.985,105.546,0.561
11,"and &-um so , I was assigned helping to distribute",different -> barracks,105.806,105.846,0.04
12,"so , &-um I did it at least twice a week . 107927",so -> um,108.047,108.388,0.341
12,"so , &-um I did it at least twice a week . 107927",um -> I,108.648,109.788,1.14
12,"so , &-um I did it at least twice a week . 107927",I -> did,109.809,109.849,0.04
12,"so , &-um I did it at least twice a week . 107927",did -> it,109.969,110.029,0.06
12,"so , &-um I did it at least twice a week . 107927",it -> at,110.109,110.189,0.08
12,"so , &-um I did it at least twice a week . 107927",at -> least,110.229,110.269,0.04
12,"so , &-um I did it at least twice a week . 107927",least -> twice,110.609,110.629,0.02
12,"so , &-um I did it at least twice a week . 107927",twice -> a,110.849,110.869,0.02
12,"so , &-um I did it at least twice a week . 107927",a -> week,110.889,110.949,0.06
13,and &-um during the course of doing that I noticed,and -> um,113.54,113.62,0.08
13,and &-um during the course of doing that I noticed,um -> during,113.96,114.821,0.861
13,and &-um during the course of doing that I noticed,the -> course,115.241,115.321,0.08
13,and &-um during the course of doing that I noticed,course -> of,115.802,116.682,0.88
13,and &-um during the course of doing that I noticed,of -> doing,116.762,116.842,0.08
13,and &-um during the course of doing that I noticed,doing -> that,117.063,117.083,0.02
13,and &-um during the course of doing that I noticed,that -> I,117.343,117.943,0.6
13,and &-um during the course of doing that I noticed,I -> noticed,117.963,118.063,0.1
13,and &-um during the course of doing that I noticed,noticed -> in,118.464,118.484,0.02
13,and &-um during the course of doing that I noticed,in -> one,118.524,118.724,0.2
13,and &-um during the course of doing that I noticed,one -> camp,118.864,118.904,0.04
13,and &-um during the course of doing that I noticed,camp -> that,119.144,119.164,0.02
13,and &-um during the course of doing that I noticed,that -> there,119.344,119.805,0.461
13,and &-um during the course of doing that I noticed,was -> a,119.985,120.005,0.02
13,and &-um during the course of doing that I noticed,a -> lot,120.025,120.065,0.04
13,and &-um during the course of doing that I noticed,lot -> of,120.185,120.205,0.02
13,and &-um during the course of doing that I noticed,of -> fighting,120.245,120.285,0.04
13,and &-um during the course of doing that I noticed,fighting -> going,120.625,120.685,0.06
13,and &-um during the course of doing that I noticed,going -> on,120.925,121.005,0.08
13,and &-um during the course of doing that I noticed,on -> because,121.206,121.766,0.56
13,and &-um during the course of doing that I noticed,because -> they,122.046,122.266,0.22
13,and &-um during the course of doing that I noticed,they -> are,122.406,122.467,0.061
13,and &-um during the course of doing that I noticed,are -> all,122.607,122.687,0.08
13,and &-um during the course of doing that I noticed,all -> Asians,122.787,122.947,0.16
13,and &-um during the course of doing that I noticed,Asians -> in,123.247,123.287,0.04
13,and &-um during the course of doing that I noticed,in -> one,123.347,123.467,0.12
13,and &-um during the course of doing that I noticed,one -> camp,123.587,123.627,0.04
13,and &-um during the course of doing that I noticed,camp -> one,123.848,124.048,0.2
13,and &-um during the course of doing that I noticed,one -> barrack,124.208,124.288,0.08
14,and there was a lot of fighting going on . 125160,was -> a,125.389,125.409,0.02
14,and there was a lot of fighting going on . 125160,a -> lot,125.429,125.589,0.16
14,and there was a lot of fighting going on . 125160,lot -> of,125.769,125.789,0.02
14,and there was a lot of fighting going on . 125160,of -> fighting,125.829,125.849,0.02
14,and there was a lot of fighting going on . 125160,fighting -> going,126.149,126.189,0.04
14,and there was a lot of fighting going on . 125160,going -> on,126.449,126.489,0.04
15,"so , I reported to him that &-um something is wron",so -> I,128.16,129.34,1.18
15,"so , I reported to him that &-um something is wron",I -> reported,129.36,129.521,0.161
15,"so , I reported to him that &-um something is wron",reported -> to,129.941,129.961,0.02
15,"so , I reported to him that &-um something is wron",to -> him,130.041,130.101,0.06
15,"so , I reported to him that &-um something is wron",him -> that,130.241,130.301,0.06
15,"so , I reported to him that &-um something is wron",that -> um,130.561,130.661,0.1
15,"so , I reported to him that &-um something is wron",um -> something,130.841,131.382,0.541
15,"so , I reported to him that &-um something is wron",something -> is,131.702,131.742,0.04
15,"so , I reported to him that &-um something is wron",is -> wrong,131.822,131.882,0.06
17,"+"" oh (be)cause something is wrong . 132799_13384",something -> is,133.303,133.323,0.02
17,"+"" oh (be)cause something is wrong . 132799_13384",is -> wrong,133.383,133.423,0.04
18,"+"" the [/] the people in that camp is fighting [/]",that -> camp,136.245,136.285,0.04
18,"+"" the [/] the people in that camp is fighting [/]",camp -> is,136.505,136.545,0.04
18,"+"" the [/] the people in that camp is fighting [/]",is -> fighting,136.645,136.705,0.06
18,"+"" the [/] the people in that camp is fighting [/]",fighting -> fighting,137.106,137.286,0.18
18,"+"" the [/] the people in that camp is fighting [/]",fighting -> you_know,137.726,138.247,0.521
19,he says “fighting” . 138967_139752,he -> says,139.007,139.087,0.08
19,he says “fighting” . 138967_139752,says -> fighting,139.287,139.387,0.1
20,"I says +""/. 139968_140015",I -> says,139.988,140.008,0.02
21,"+"" yeah , they are fighting . 140319_141109",yeah -> they,140.548,140.588,0.04
21,"+"" yeah , they are fighting . 140319_141109",are -> fighting,140.748,140.808,0.06
22,"so , &-uh he said “okay” . 142810_144840",so -> uh,142.93,143.19,0.26
22,"so , &-uh he said “okay” . 142810_144840",uh -> he,143.39,144.091,0.701
22,"so , &-uh he said “okay” . 142810_144840",he -> said,144.151,144.191,0.04
22,"so , &-uh he said “okay” . 142810_144840",said -> okay,144.332,144.392,0.06
23,and &-um &-uh when I went back later in the week +,and -> um,146.555,146.635,0.08
23,and &-um &-uh when I went back later in the week +,um -> uh,146.695,148.497,1.802
23,and &-um &-uh when I went back later in the week +,when -> I,150.039,150.16,0.121
23,and &-um &-uh when I went back later in the week +,I -> went,150.18,150.24,0.06
23,and &-um &-uh when I went back later in the week +,went -> back,150.42,150.46,0.04
23,and &-um &-uh when I went back later in the week +,back -> later,150.78,151.561,0.781
23,and &-um &-uh when I went back later in the week +,later -> in,151.802,151.842,0.04
23,and &-um &-uh when I went back later in the week +,the -> week,151.982,152.042,0.06
24,&-uh I think it was on [//] Friday now . 152300_1,I -> think,152.483,152.663,0.18
24,&-uh I think it was on [//] Friday now . 152300_1,think -> it,152.823,152.843,0.02
24,&-uh I think it was on [//] Friday now . 152300_1,was -> on,152.983,153.083,0.1
24,&-uh I think it was on [//] Friday now . 152300_1,on -> Friday,153.164,153.244,0.08
24,&-uh I think it was on [//] Friday now . 152300_1,Friday -> now,153.544,153.584,0.04
25,Friday was [/] was my &-um +... 154205_155677,Friday -> was,154.505,154.565,0.06
25,Friday was [/] was my &-um +... 154205_155677,was -> was,154.686,154.946,0.26
25,Friday was [/] was my &-um +... 154205_155677,was -> my,155.086,155.166,0.08
25,Friday was [/] was my &-um +... 154205_155677,my -> um,155.306,155.407,0.101
26,normally I go Tuesday and Fridays . 156007_157530,normally -> I,156.328,156.468,0.14
26,normally I go Tuesday and Fridays . 156007_157530,I -> go,156.488,156.528,0.04
26,normally I go Tuesday and Fridays . 156007_157530,go -> Tuesday,156.608,156.768,0.16
26,normally I go Tuesday and Fridays . 156007_157530,and -> Fridays,157.189,157.229,0.04
27,"so , when I went back Friday <he said to me> [//] ",so -> when,158.376,158.456,0.08
27,"so , when I went back Friday <he said to me> [//] ",when -> I,158.576,158.676,0.1
27,"so , when I went back Friday <he said to me> [//] ",I -> went,158.696,158.736,0.04
27,"so , when I went back Friday <he said to me> [//] ",went -> back,158.876,158.916,0.04
27,"so , when I went back Friday <he said to me> [//] ",back -> Friday,159.097,159.177,0.08
27,"so , when I went back Friday <he said to me> [//] ",he -> said,159.557,159.637,0.08
27,"so , when I went back Friday <he said to me> [//] ",said -> to,159.798,159.838,0.04
27,"so , when I went back Friday <he said to me> [//] ",to -> me,159.918,159.958,0.04
27,"so , when I went back Friday <he said to me> [//] ",me -> he,160.038,160.599,0.561
28,"+"" &-you_know you were right ? 161109_161619",you_know -> you,161.139,161.2,0.061
28,"+"" &-you_know you were right ? 161109_161619",you -> were,161.28,161.3,0.02
28,"+"" &-you_know you were right ? 161109_161619",were -> right,161.44,161.46,0.02
29,"+"" they were fighting . 163520_164320",they -> were,163.623,163.663,0.04
29,"+"" they were fighting . 163520_164320",were -> fighting,163.803,163.843,0.04
30,and they were really really fighting . 164580_165,and -> they,164.664,164.704,0.04
30,and they were really really fighting . 164580_165,were -> really,164.905,165.025,0.12
30,and they were really really fighting . 164580_165,really -> really,165.345,165.405,0.06
30,and they were really really fighting . 164580_165,really -> fighting,165.586,165.646,0.06
31,because a lot of them got all scratched up and thi,because -> a,167.208,167.248,0.04
31,because a lot of them got all scratched up and thi,a -> lot,167.268,167.408,0.14
31,because a lot of them got all scratched up and thi,lot -> of,167.588,167.628,0.04
31,because a lot of them got all scratched up and thi,of -> them,167.688,167.748,0.06
31,because a lot of them got all scratched up and thi,them -> got,167.889,167.969,0.08
31,because a lot of them got all scratched up and thi,got -> all,168.109,168.129,0.02
31,because a lot of them got all scratched up and thi,all -> scratched,168.249,168.349,0.1
31,because a lot of them got all scratched up and thi,scratched -> up,168.91,168.95,0.04
31,because a lot of them got all scratched up and thi,up -> and,169.07,169.11,0.04
31,because a lot of them got all scratched up and thi,and -> things,169.21,169.251,0.041
31,because a lot of them got all scratched up and thi,things -> of,169.431,169.451,0.02
31,because a lot of them got all scratched up and thi,of -> that,169.531,169.551,0.02
31,because a lot of them got all scratched up and thi,that -> sort,169.731,169.791,0.06
32,what happens is that they had the [/] &-um &-uh th,what -> happens,171.42,171.46,0.04
32,what happens is that they had the [/] &-um &-uh th,happens -> is,171.78,171.82,0.04
32,what happens is that they had the [/] &-um &-uh th,is -> that,171.88,171.9,0.02
32,what happens is that they had the [/] &-um &-uh th,that -> they,172.041,172.121,0.08
32,what happens is that they had the [/] &-um &-uh th,they -> had,172.221,172.281,0.06
32,what happens is that they had the [/] &-um &-uh th,had -> the,172.461,172.521,0.06
32,what happens is that they had the [/] &-um &-uh th,um -> uh,172.902,173.723,0.821
32,what happens is that they had the [/] &-um &-uh th,uh -> the,174.043,174.804,0.761
32,what happens is that they had the [/] &-um &-uh th,the -> um,174.924,175.184,0.26
32,what happens is that they had the [/] &-um &-uh th,um -> the,175.465,176.306,0.841
32,what happens is that they had the [/] &-um &-uh th,the -> Chinese,176.366,176.426,0.06
32,what happens is that they had the [/] &-um &-uh th,Chinese -> and,177.146,177.247,0.101
32,what happens is that they had the [/] &-um &-uh th,the -> Japanese,177.387,177.407,0.02
32,what happens is that they had the [/] &-um &-uh th,Japanese -> in,178.007,178.768,0.761
32,what happens is that they had the [/] &-um &-uh th,in -> one,179.029,179.329,0.3
32,what happens is that they had the [/] &-um &-uh th,one -> camp,179.449,179.489,0.04
33,and nobody knew <that the> [//] &-um that [//] &-y,and -> nobody,181.321,182.104,0.783
33,and nobody knew <that the> [//] &-um that [//] &-y,nobody -> knew,182.425,182.465,0.04
33,and nobody knew <that the> [//] &-um that [//] &-y,knew -> that,182.806,182.847,0.041
33,and nobody knew <that the> [//] &-um that [//] &-y,that -> the,183.087,183.168,0.081
33,and nobody knew <that the> [//] &-um that [//] &-y,the -> um,183.268,183.489,0.221
33,and nobody knew <that the> [//] &-um that [//] &-y,um -> that,183.73,184.593,0.863
33,and nobody knew <that the> [//] &-um that [//] &-y,that -> you_know,184.874,185.055,0.181
33,and nobody knew <that the> [//] &-um that [//] &-y,that -> they,185.416,185.436,0.02
33,and nobody knew <that the> [//] &-um that [//] &-y,they -> didn't,185.536,185.557,0.021
33,and nobody knew <that the> [//] &-um that [//] &-y,like -> each,185.958,185.978,0.02
33,and nobody knew <that the> [//] &-um that [//] &-y,each -> other,186.099,186.139,0.04
34,and [/] &-um and [/] and why they were in the camp,and -> um,188.22,188.3,0.08
34,and [/] &-um and [/] and why they were in the camp,um -> and,188.661,190.583,1.922
34,and [/] &-um and [/] and why they were in the camp,and -> and,190.763,191.184,0.421
34,and [/] &-um and [/] and why they were in the camp,and -> why,191.284,191.344,0.06
34,and [/] &-um and [/] and why they were in the camp,they -> were,191.624,191.644,0.02
34,and [/] &-um and [/] and why they were in the camp,were -> in,191.765,191.785,0.02
34,and [/] &-um and [/] and why they were in the camp,in -> the,191.825,191.845,0.02
34,and [/] &-um and [/] and why they were in the camp,the -> camp,191.905,191.965,0.06
34,and [/] &-um and [/] and why they were in the camp,camp -> was,192.225,192.265,0.04
34,and [/] &-um and [/] and why they were in the camp,was -> because,192.365,192.425,0.06
34,and [/] &-um and [/] and why they were in the camp,because -> the,192.766,193.226,0.46
34,and [/] &-um and [/] and why they were in the camp,the -> government,193.307,193.367,0.06
34,and [/] &-um and [/] and why they were in the camp,government -> had,193.727,193.767,0.04
34,and [/] &-um and [/] and why they were in the camp,had -> issue,193.867,193.947,0.08
34,and [/] &-um and [/] and why they were in the camp,issue -> an,194.328,194.929,0.601
34,and [/] &-um and [/] and why they were in the camp,an -> ultimatum,195.009,195.029,0.02
34,and [/] &-um and [/] and why they were in the camp,ultimatum -> coming,195.629,196.871,1.242
34,and [/] &-um and [/] and why they were in the camp,coming -> from,197.191,197.232,0.041
34,and [/] &-um and [/] and why they were in the camp,from -> the,197.352,197.392,0.04
34,and [/] &-um and [/] and why they were in the camp,the -> British,197.452,197.492,0.04
34,and [/] &-um and [/] and why they were in the camp,British -> government,197.752,197.792,0.04
34,and [/] &-um and [/] and why they were in the camp,government -> that,198.213,199.034,0.821
34,and [/] &-um and [/] and why they were in the camp,that -> all,199.194,199.354,0.16
34,and [/] &-um and [/] and why they were in the camp,all -> Asians,199.534,199.655,0.121
34,and [/] &-um and [/] and why they were in the camp,Asians -> hadta,200.135,200.275,0.14
34,and [/] &-um and [/] and why they were in the camp,hadta -> be,200.596,200.656,0.06
34,and [/] &-um and [/] and why they were in the camp,be -> rounded,200.736,201.897,1.161
34,and [/] &-um and [/] and why they were in the camp,rounded -> up,202.218,202.238,0.02
34,and [/] &-um and [/] and why they were in the camp,up -> you_know,202.358,203.239,0.881
35,and &-uh where I was living [//] born and where I ,and -> uh,204.01,204.07,0.06
35,and &-uh where I was living [//] born and where I ,uh -> where,204.23,204.83,0.6
35,and &-uh where I was living [//] born and where I ,where -> I,205.051,205.251,0.2
35,and &-uh where I was living [//] born and where I ,I -> was,205.271,205.311,0.04
35,and &-uh where I was living [//] born and where I ,was -> living,205.451,205.551,0.1
35,and &-uh where I was living [//] born and where I ,living -> born,205.911,207.032,1.121
35,and &-uh where I was living [//] born and where I ,born -> and,207.292,207.352,0.06
35,and &-uh where I was living [//] born and where I ,and -> where,207.452,207.512,0.06
35,and &-uh where I was living [//] born and where I ,where -> I,207.693,207.793,0.1
35,and &-uh where I was living [//] born and where I ,I -> was,207.813,207.833,0.02
35,and &-uh where I was living [//] born and where I ,was -> living,207.953,208.053,0.1
35,and &-uh where I was living [//] born and where I ,uh -> a,209.074,209.414,0.34
35,and &-uh where I was living [//] born and where I ,a -> lot,209.434,209.734,0.3
35,and &-uh where I was living [//] born and where I ,lot -> of,209.934,209.994,0.06
35,and &-uh where I was living [//] born and where I ,of -> the,210.055,210.135,0.08
35,and &-uh where I was living [//] born and where I ,the -> Asians,210.255,210.475,0.22
35,and &-uh where I was living [//] born and where I ,Asians -> were,210.875,210.915,0.04
35,and &-uh where I was living [//] born and where I ,were -> there,211.055,211.115,0.06
36,they were running their little laundry shops and g,they -> were,211.416,211.456,0.04
36,they were running their little laundry shops and g,were -> running,211.636,212.156,0.52
36,they were running their little laundry shops and g,running -> their,212.396,212.416,0.02
36,they were running their little laundry shops and g,their -> little,212.536,212.556,0.02
36,they were running their little laundry shops and g,little -> laundry,212.717,213.938,1.221
36,they were running their little laundry shops and g,laundry -> shops,214.318,214.458,0.14
36,they were running their little laundry shops and g,shops -> and,214.798,214.858,0.06
36,they were running their little laundry shops and g,and -> grocery,214.958,215.038,0.08
36,they were running their little laundry shops and g,grocery -> shops,215.359,215.419,0.06
36,they were running their little laundry shops and g,shops -> and,215.659,215.679,0.02
36,they were running their little laundry shops and g,and -> things,215.759,215.779,0.02
36,they were running their little laundry shops and g,things -> of,215.939,215.959,0.02
36,they were running their little laundry shops and g,that -> sort,216.159,216.199,0.04
37,"so anyway , as I said he [/] he [/] he did admit <",so -> anyway,217.26,217.34,0.08
37,"so anyway , as I said he [/] he [/] he did admit <",anyway -> as,217.68,218.881,1.201
37,"so anyway , as I said he [/] he [/] he did admit <",as -> I,218.981,219.061,0.08
